draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
557,1999-06-09,443,4,4,3,,111500,1,False
558,1999-06-11,666,6,6,6,,73400,1,False
559,1999-06-14,297,2,9,7,,104100,1,False
560,1999-06-16,057,0,5,7,,108200,1,False
561,1999-06-18,190,1,9,0,,92000,1,False
562,1999-06-21,382,3,8,2,,85200,1,False
563,1999-06-23,080,0,8,0,,164200,1,False
564,1999-06-25,732,7,3,2,,58500,1,False
565,1999-06-28,982,9,8,2,,97500,1,False
566,1999-06-30,906,9,0,6,,109100,1,False
567,1999-07-02,433,4,3,3,,66700,1,False
568,1999-07-05,953,9,5,3,,94100,1,False
569,1999-07-07,049,0,4,9,,124800,1,False
570,1999-07-09,587,5,8,7,,101300,1,False
571,1999-07-12,798,7,9,8,,123800,1,False
572,1999-07-14,731,7,3,1,,75600,1,False
573,1999-07-16,597,5,9,7,,123700,1,False
574,1999-07-19,910,9,1,0,,71200,1,False
575,1999-07-21,939,9,3,9,,90800,1,False
576,1999-07-23,487,4,8,7,,126400,1,False
577,1999-07-26,228,2,2,8,,81700,1,False
578,1999-07-28,398,3,9,8,,74300,1,False
579,1999-07-30,588,5,8,8,,111200,1,False
580,1999-08-02,385,3,8,5,,48300,1,False
581,1999-08-04,160,1,6,0,,122400,1,False
582,1999-08-06,315,3,1,5,,50600,1,False
583,1999-08-09,850,8,5,0,,85000,1,False
584,1999-08-11,085,0,8,5,,114700,1,False
585,1999-08-13,365,3,6,5,,71300,1,False
586,1999-08-16,207,2,0,7,,87400,1,False
587,1999-08-18,569,5,6,9,,111300,1,False
588,1999-08-20,652,6,5,2,,103800,1,False
589,1999-08-23,485,4,8,5,,95700,1,False
590,1999-08-25,947,9,4,7,,87300,1,False
591,1999-08-27,046,0,4,6,,119400,1,False
592,1999-08-30,036,0,3,6,,93200,1,False
593,1999-09-01,829,8,2,9,,69000,1,False
594,1999-09-03,130,1,3,0,,99800,1,False
595,1999-09-06,162,1,6,2,,101700,1,False
596,1999-09-08,193,1,9,3,,66000,1,False
597,1999-09-10,429,4,2,9,,81700,1,False
598,1999-09-13,306,3,0,6,,97600,1,False
599,1999-09-15,554,5,5,4,,120400,1,False
600,1999-09-17,752,7,5,2,,68600,1,False
601,1999-09-20,421,4,2,1,,82000,1,False
602,1999-09-22,979,9,7,9,,132400,1,False
603,1999-09-24,699,6,9,9,,132000,1,False
604,1999-09-27,939,9,3,9,,105400,1,False
605,1999-09-29,030,0,3,0,,112700,1,False
606,1999-10-01,638,6,3,8,,82300,1,False
607,1999-10-04,405,4,0,5,,94700,1,False
608,1999-10-06,964,9,6,4,,93800,1,False
609,1999-10-08,178,1,7,8,,98200,1,False
610,1999-10-11,337,3,3,7,,93200,1,False
611,1999-10-13,801,8,0,1,,100100,1,False
612,1999-10-15,730,7,3,0,,91000,1,False
613,1999-10-18,591,5,9,1,,100200,1,False
614,1999-10-20,369,3,6,9,,52100,1,False
615,1999-10-22,142,1,4,2,,102900,1,False
616,1999-10-25,475,4,7,5,,86500,1,False
617,1999-10-27,092,0,9,2,,107700,1,False
618,1999-10-29,279,2,7,9,,71400,1,False
619,1999-11-01,567,5,6,7,,113300,1,False
620,1999-11-03,866,8,6,6,,123500,1,False
621,1999-11-05,044,0,4,4,,127900,1,False
622,1999-11-08,639,6,3,9,,63000,1,False
623,1999-11-10,308,3,0,8,,78100,1,False
624,1999-11-12,675,6,7,5,,152400,1,False
625,1999-11-15,546,5,4,6,,95600,1,False
626,1999-11-17,588,5,8,8,,143600,1,False
627,1999-11-19,472,4,7,2,,87500,1,False
628,1999-11-22,201,2,0,1,,96100,1,False
629,1999-11-24,118,1,1,8,,67900,1,False
630,1999-11-26,223,2,2,3,,70800,1,False
631,1999-11-29,194,1,9,4,,90100,1,False
632,1999-12-01,182,1,8,2,,81100,1,False
633,1999-12-03,446,4,4,6,,138700,1,False
634,1999-12-06,382,3,8,2,,88200,1,False
635,1999-12-08,669,6,6,9,,89100,1,False
636,1999-12-10,403,4,0,3,,102600,1,False
637,1999-12-13,633,6,3,3,,90600,1,False
638,1999-12-15,951,9,5,1,,87200,1,False
639,1999-12-17,783,7,8,3,,101000,1,False
640,1999-12-20,908,9,0,8,,103000,1,False
641,1999-12-22,636,6,3,6,,108900,1,False
642,1999-12-24,433,4,3,3,,104800,1,False
643,1999-12-27,364,3,6,4,,76500,1,False
644,1999-12-29,949,9,4,9,,96400,1,False
645,2000-01-05,584,5,8,4,,112800,1,False
646,2000-01-07,732,7,3,2,,84700,1,False
647,2000-01-10,175,1,7,5,,91500,1,False
648,2000-01-12,044,0,4,4,,163700,1,False
649,2000-01-14,282,2,8,2,,101500,1,False
650,2000-01-17,969,9,6,9,,74300,1,False
651,2000-01-19,345,3,4,5,,81300,1,False
652,2000-01-21,258,2,5,8,,51600,1,False
653,2000-01-24,037,0,3,7,,99600,1,False
654,2000-01-26,507,5,0,7,,102800,1,False
655,2000-01-28,798,7,9,8,,86300,1,False
656,2000-01-31,028,0,2,8,,111700,1,False
657,2000-02-02,959,9,5,9,,79100,1,False
658,2000-02-04,553,5,5,3,,106700,1,False
659,2000-02-07,649,6,4,9,,109800,1,False
660,2000-02-09,875,8,7,5,,100200,1,False
661,2000-02-11,081,0,8,1,,131100,1,False
662,2000-02-14,646,6,4,6,,83900,1,False
663,2000-02-16,070,0,7,0,,156000,1,False
664,2000-02-18,195,1,9,5,,88000,1,False
665,2000-02-21,297,2,9,7,,96600,1,False
666,2000-02-23,277,2,7,7,,78600,1,False
667,2000-02-25,943,9,4,3,,100800,1,False
668,2000-02-28,157,1,5,7,,102500,1,False
669,2000-03-01,367,3,6,7,,90300,1,False
670,2000-03-03,811,8,1,1,,106700,1,False
671,2000-03-06,682,6,8,2,,91400,1,False
672,2000-03-08,916,9,1,6,,78100,1,False
673,2000-03-10,385,3,8,5,,44800,1,False
674,2000-03-13,478,4,7,8,,101500,1,False
675,2000-03-15,944,9,4,4,,105300,1,False
676,2000-03-17,830,8,3,0,,104500,1,False
677,2000-03-20,068,0,6,8,,116000,1,False
678,2000-03-22,628,6,2,8,,87800,1,False
679,2000-03-24,261,2,6,1,,108900,1,False
680,2000-03-27,277,2,7,7,,83500,1,False
681,2000-03-29,503,5,0,3,,78700,1,False
682,2000-03-31,973,9,7,3,,105200,1,False
683,2000-04-03,632,6,3,2,,72600,1,False
684,2000-04-05,715,7,1,5,,81600,1,False
685,2000-04-07,947,9,4,7,,72700,1,False
686,2000-04-10,790,7,9,0,,136000,1,False
687,2000-04-12,751,7,5,1,,110700,1,False
688,2000-04-14,232,2,3,2,,123200,1,False
689,2000-04-17,042,0,4,2,,88800,1,False
690,2000-04-19,274,2,7,4,,70600,1,False
691,2000-04-21,132,1,3,2,,102000,1,False
692,2000-04-24,548,5,4,8,,106400,1,False
693,2000-04-26,094,0,9,4,,124100,1,False
694,2000-04-28,900,9,0,0,,123700,1,False
695,2000-05-01,797,7,9,7,,129200,1,False
696,2000-05-03,003,0,0,3,,167200,1,False
697,2000-05-05,971,9,7,1,,99600,1,False
698,2000-05-08,907,9,0,7,,68800,1,False
699,2000-05-10,278,2,7,8,,72200,1,False
700,2000-05-12,232,2,3,2,,103000,1,False
701,2000-05-15,883,8,8,3,,109200,1,False
702,2000-05-17,993,9,9,3,,62000,1,False
703,2000-05-19,424,4,2,4,,90600,1,False
704,2000-05-22,869,8,6,9,,124900,1,False
705,2000-05-24,094,0,9,4,,105100,1,False
706,2000-05-26,948,9,4,8,,97100,1,False
707,2000-05-29,851,8,5,1,,104400,1,False
708,2000-05-31,337,3,3,7,,89200,1,False
709,2000-06-02,762,7,6,2,,82600,1,False
710,2000-06-05,114,1,1,4,,84000,1,False
711,2000-06-07,755,7,5,5,,146800,1,False
712,2000-06-09,428,4,2,8,,72900,1,False
713,2000-06-12,620,6,2,0,,93500,1,False
714,2000-06-14,943,9,4,3,,95600,1,False
715,2000-06-16,040,0,4,0,,112600,1,False
716,2000-06-19,469,4,6,9,,81600,1,False
717,2000-06-21,743,7,4,3,,99200,1,False
718,2000-06-23,241,2,4,1,,101600,1,False
719,2000-06-26,234,2,3,4,,86000,1,False
720,2000-06-28,217,2,1,7,,79000,1,False
721,2000-06-30,889,8,8,9,,80800,1,False
722,2000-07-03,214,2,1,4,,88000,1,False
723,2000-07-05,739,7,3,9,,83000,1,False
724,2000-07-07,376,3,7,6,,90200,1,False
725,2000-07-10,397,3,9,7,,89500,1,False
726,2000-07-12,629,6,2,9,,66100,1,False
727,2000-07-14,125,1,2,5,,62500,1,False
728,2000-07-17,743,7,4,3,,84400,1,False
729,2000-07-19,189,1,8,9,,90200,1,False
730,2000-07-21,974,9,7,4,,90200,1,False
731,2000-07-24,808,8,0,8,,99200,1,False
732,2000-07-26,715,7,1,5,,76300,1,False
733,2000-07-28,179,1,7,9,,86100,1,False
734,2000-07-31,496,4,9,6,,95100,1,False
735,2000-08-02,610,6,1,0,,112500,1,False
736,2000-08-04,603,6,0,3,,102300,1,False
737,2000-08-07,821,8,2,1,,89500,1,False
738,2000-08-09,065,0,6,5,,146100,1,False
739,2000-08-11,918,9,1,8,,77600,1,False
740,2000-08-14,602,6,0,2,,84400,1,False
741,2000-08-16,054,0,5,4,,135400,1,False
742,2000-08-18,286,2,8,6,,94500,1,False
743,2000-08-21,854,8,5,4,,98000,1,False
744,2000-08-23,946,9,4,6,,72100,1,False
745,2000-08-25,031,0,3,1,,117500,1,False
746,2000-08-28,134,1,3,4,,104100,1,False
747,2000-08-30,831,8,3,1,,66900,1,False
748,2000-09-01,617,6,1,7,,88400,1,False
749,2000-09-04,920,9,2,0,,67800,1,False
750,2000-09-06,912,9,1,2,,60400,1,False
751,2000-09-08,266,2,6,6,,113700,1,False
752,2000-09-11,370,3,7,0,,104700,1,False
753,2000-09-13,208,2,0,8,,96400,1,False
754,2000-09-15,307,3,0,7,,93000,1,False
755,2000-09-18,982,9,8,2,,82900,1,False
756,2000-09-20,386,3,8,6,,84600,1,False
757,2000-09-22,375,3,7,5,,64800,1,False
758,2000-09-25,088,0,8,8,,149100,1,False
759,2000-09-27,548,5,4,8,,99000,1,False
760,2000-09-29,699,6,9,9,,131500,1,False
761,2000-10-02,805,8,0,5,,82100,1,False
762,2000-10-04,804,8,0,4,,105200,1,False
763,2000-10-06,610,6,1,0,,84000,1,False
764,2000-10-09,094,0,9,4,,93600,1,False
765,2000-10-11,117,1,1,7,,69200,1,False
766,2000-10-13,835,8,3,5,,67000,1,False
767,2000-10-16,618,6,1,8,,61700,1,False
768,2000-10-18,192,1,9,2,,77800,1,False
769,2000-10-20,220,2,2,0,,92400,1,False
770,2000-10-23,325,3,2,5,,59900,1,False
771,2000-10-25,522,5,2,2,,74700,1,False
772,2000-10-27,574,5,7,4,,110700,1,False
773,2000-10-30,811,8,1,1,,123700,1,False
774,2000-11-01,080,0,8,0,,87800,1,False
775,2000-11-03,923,9,2,3,,65600,1,False
776,2000-11-06,302,3,0,2,,93700,1,False
777,2000-11-08,237,2,3,7,,58400,1,False
778,2000-11-10,226,2,2,6,,84600,1,False
779,2000-11-13,167,1,6,7,,109200,1,False
780,2000-11-15,033,0,3,3,,103100,1,False
781,2000-11-17,472,4,7,2,,78000,1,False
782,2000-11-20,014,0,1,4,,115200,1,False
783,2000-11-22,924,9,2,4,,67600,1,False
784,2000-11-24,703,7,0,3,,69400,1,False
785,2000-11-27,908,9,0,8,,87700,1,False
786,2000-11-29,160,1,6,0,,130400,1,False
787,2000-12-01,221,2,2,1,,93700,1,False
788,2000-12-04,433,4,3,3,,131900,1,False
789,2000-12-06,787,7,8,7,,141300,1,False
790,2000-12-08,807,8,0,7,,97200,1,False
791,2000-12-11,552,5,5,2,,101500,1,False
792,2000-12-13,220,2,2,0,,96900,1,False
793,2000-12-15,685,6,8,5,,118300,1,False
794,2000-12-18,199,1,9,9,,122000,1,False
795,2000-12-20,461,4,6,1,,94400,1,False
796,2000-12-22,360,3,6,0,,89400,1,False
797,2000-12-25,418,4,1,8,,84100,1,False
798,2000-12-27,477,4,7,7,,113300,1,False
799,2000-12-29,953,9,5,3,,88500,1,False
800,2001-01-05,817,8,1,7,,98500,1,False
801,2001-01-08,793,7,9,3,,88300,1,False
802,2001-01-10,468,4,6,8,,88200,1,False
803,2001-01-12,405,4,0,5,,97100,1,False
804,2001-01-15,331,3,3,1,,83000,1,False
805,2001-01-17,224,2,2,4,,58900,1,False
806,2001-01-19,221,2,2,1,,63500,1,False
807,2001-01-22,122,1,2,2,,40800,1,False
808,2001-01-24,296,2,9,6,,111400,1,False
809,2001-01-26,127,1,2,7,,38600,1,False
810,2001-01-29,929,9,2,9,,87000,1,False
811,2001-01-31,559,5,5,9,,126900,1,False
812,2001-02-02,614,6,1,4,,89800,1,False
813,2001-02-05,096,0,9,6,,108600,1,False
814,2001-02-07,873,8,7,3,,87900,1,False
815,2001-02-09,839,8,3,9,,93200,1,False
816,2001-02-12,650,6,5,0,,131700,1,False
817,2001-02-14,922,9,2,2,,91200,1,False
818,2001-02-16,427,4,2,7,,55400,1,False
819,2001-02-19,369,3,6,9,,47200,1,False
820,2001-02-21,033,0,3,3,,94100,1,False
821,2001-02-23,292,2,9,2,,97600,1,False
822,2001-02-26,459,4,5,9,,102300,1,False
823,2001-02-28,535,5,3,5,,103100,1,False
824,2001-03-02,102,1,0,2,280.0,95700,1,False
825,2001-03-05,339,3,3,9,521.0,66000,1,False
826,2001-03-07,823,8,2,3,401.0,58500,1,False
827,2001-03-09,802,8,0,2,240.0,92200,1,False
828,2001-03-12,939,9,3,9,565.0,55400,1,False
829,2001-03-14,442,4,4,2,267.0,92000,1,False
830,2001-03-16,247,2,4,7,298.0,74900,1,False
831,2001-03-19,764,7,6,4,253.0,116600,1,False
832,2001-03-21,626,6,2,6,338.0,82900,1,False
833,2001-03-23,826,8,2,6,345.0,73600,1,False
834,2001-03-26,594,5,9,4,246.0,117100,1,False
835,2001-03-28,309,3,0,9,369.0,67400,1,False
836,2001-03-30,926,9,2,6,326.0,69300,1,False
837,2001-04-02,539,5,3,9,344.0,76400,1,False
838,2001-04-04,524,5,2,4,282.0,72300,1,False
839,2001-04-06,679,6,7,9,196.0,126300,1,False
840,2001-04-09,059,0,5,9,209.0,112500,1,False
841,2001-04-11,306,3,0,6,275.0,84600,1,False
842,2001-04-13,219,2,1,9,334.0,70200,1,False
843,2001-04-16,768,7,6,8,166.0,161000,1,False
844,2001-04-18,170,1,7,0,151.0,132300,1,False
845,2001-04-20,274,2,7,4,323.0,68200,1,False
846,2001-04-23,531,5,3,1,545.0,55900,1,False
847,2001-04-25,473,4,7,3,248.0,86700,1,False
848,2001-04-27,098,0,9,8,181.0,105400,1,False
849,2001-04-30,539,5,3,9,439.0,59800,1,False
850,2001-05-02,646,6,4,6,172.0,146700,1,False
851,2001-05-04,717,7,1,7,235.0,102700,1,False
852,2001-05-07,057,0,5,7,263.0,90100,1,False
853,2001-05-09,363,3,6,3,284.0,96300,1,False
854,2001-05-11,112,1,1,2,421.0,68700,1,False
855,2001-05-14,939,9,3,9,451.0,67400,1,False
856,2001-05-16,099,0,9,9,354.0,89800,1,False
857,2001-05-18,921,9,2,1,326.0,63300,1,False
858,2001-05-21,510,5,1,0,419.0,82600,1,False
859,2001-05-23,400,4,0,0,130.0,170300,1,False
860,2001-05-25,963,9,6,3,231.0,84800,1,False
861,2001-05-28,931,9,3,1,207.0,92300,1,False
862,2001-05-30,883,8,8,3,255.0,94100,1,False
863,2001-06-01,585,5,8,5,211.0,107300,1,False
864,2001-06-04,426,4,2,6,391.0,65800,1,False
865,2001-06-06,329,3,2,9,353.0,60600,1,False
866,2001-06-08,571,5,7,1,253.0,85400,1,False
867,2001-06-11,432,4,3,2,284.0,85800,1,False
868,2001-06-13,634,6,3,4,330.0,79000,1,False
869,2001-06-15,245,2,4,5,251.0,90700,1,False
870,2001-06-18,772,7,7,2,221.0,99100,1,False
871,2001-06-20,639,6,3,9,464.0,44700,1,False
872,2001-06-22,755,7,5,5,163.0,143900,1,False
873,2001-06-25,367,3,6,7,333.0,78200,1,False
874,2001-06-27,454,4,5,4,201.0,125800,1,False
875,2001-06-29,778,7,7,8,199.0,145900,1,False
876,2001-07-02,845,8,4,5,299.0,88800,1,False
877,2001-07-04,589,5,8,9,309.0,94100,1,False
878,2001-07-06,318,3,1,8,318.0,82400,1,False
879,2001-07-09,908,9,0,8,204.0,113800,1,False
880,2001-07-11,678,6,7,8,223.0,106000,1,False
881,2001-07-13,494,4,9,4,154.0,133800,1,False
882,2001-07-16,703,7,0,3,264.0,87500,1,False
883,2001-07-18,745,7,4,5,200.0,99300,1,False
884,2001-07-20,388,3,8,8,197.0,104200,1,False
885,2001-07-23,307,3,0,7,262.0,92600,1,False
886,2001-07-25,302,3,0,2,201.0,110700,1,False
887,2001-07-27,672,6,7,2,160.0,94300,1,False
888,2001-07-30,691,6,9,1,172.0,114100,1,False
889,2001-08-01,139,1,3,9,309.0,64300,1,False
890,2001-08-03,332,3,3,2,308.0,79000,1,False
891,2001-08-06,254,2,5,4,259.0,87500,1,False
892,2001-08-08,353,3,5,3,271.0,95800,1,False
893,2001-08-10,184,1,8,4,143.0,109800,1,False
894,2001-08-13,592,5,9,2,204.0,85200,1,False
895,2001-08-15,614,6,1,4,216.0,89500,1,False
896,2001-08-17,108,1,0,8,285.0,83700,1,False
897,2001-08-20,055,0,5,5,210.0,133100,1,False
898,2001-08-22,980,9,8,0,143.0,113400,1,False
899,2001-08-24,350,3,5,0,182.0,112100,1,False
900,2001-08-27,088,0,8,8,367.0,76500,1,False
901,2001-08-29,694,6,9,4,196.0,104300,1,False
902,2001-08-31,377,3,7,7,284.0,88500,1,False
903,2001-09-03,648,6,4,8,266.0,99100,1,False
904,2001-09-05,005,0,0,5,139.0,141400,1,False
905,2001-09-07,812,8,1,2,275.0,77900,1,False
906,2001-09-10,202,2,0,2,276.0,85000,1,False
907,2001-09-12,865,8,6,5,330.0,72900,1,False
908,2001-09-14,042,0,4,2,258.0,96900,1,False
909,2001-09-17,116,1,1,6,327.0,81100,1,False
910,2001-09-19,947,9,4,7,344.0,70400,1,False
911,2001-09-21,972,9,7,2,136.0,102800,1,False
912,2001-09-24,891,8,9,1,149.0,99700,1,False
913,2001-09-26,524,5,2,4,273.0,75100,1,False
914,2001-09-28,737,7,3,7,198.0,104900,1,False
915,2001-10-01,356,3,5,6,392.0,67700,1,False
916,2001-10-03,276,2,7,6,172.0,107100,1,False
917,2001-10-05,502,5,0,2,270.0,86500,1,False
918,2001-10-08,997,9,9,7,225.0,99500,1,False
919,2001-10-10,223,2,2,3,359.0,61800,1,False
920,2001-10-12,498,4,9,8,135.0,131700,1,False
921,2001-10-15,315,3,1,5,528.0,51500,1,False
922,2001-10-17,893,8,9,3,305.0,63000,1,False
923,2001-10-19,232,2,3,2,287.0,84000,1,False
924,2001-10-22,511,5,1,1,237.0,100600,1,False
925,2001-10-24,971,9,7,1,130.0,133700,1,False
926,2001-10-26,373,3,7,3,362.0,77000,1,False
927,2001-10-29,468,4,6,8,449.0,68900,1,False
928,2001-10-31,848,8,4,8,160.0,140300,1,False
929,2001-11-02,032,0,3,2,211.0,103600,1,False
930,2001-11-05,905,9,0,5,250.0,100200,1,False
931,2001-11-07,330,3,3,0,420.0,60100,1,False
932,2001-11-09,471,4,7,1,257.0,81200,1,False
933,2001-11-12,337,3,3,7,475.0,61800,1,False
934,2001-11-14,361,3,6,1,315.0,78300,1,False
935,2001-11-16,304,3,0,4,209.0,117800,1,False
936,2001-11-19,666,6,6,6,1424.0,53500,1,False
937,2001-11-21,865,8,6,5,128.0,140300,1,False
938,2001-11-23,603,6,0,3,258.0,81300,1,False
939,2001-11-26,308,3,0,8,530.0,60100,1,False
940,2001-11-28,188,1,8,8,232.0,102700,1,False
941,2001-11-30,059,0,5,9,138.0,138100,1,False
942,2001-12-03,614,6,1,4,277.0,80400,1,False
943,2001-12-05,881,8,8,1,233.0,122200,1,False
944,2001-12-07,937,9,3,7,270.0,90500,1,False
945,2001-12-10,019,0,1,9,262.0,85600,1,False
946,2001-12-12,361,3,6,1,279.0,78500,1,False
947,2001-12-14,220,2,2,0,535.0,51500,1,False
948,2001-12-17,478,4,7,8,248.0,103700,1,False
949,2001-12-19,788,7,8,8,177.0,144300,1,False
950,2001-12-21,707,7,0,7,269.0,96600,1,False
951,2001-12-24,147,1,4,7,357.0,66100,1,False
952,2001-12-26,549,5,4,9,168.0,102700,1,False
953,2001-12-28,875,8,7,5,230.0,110800,1,False
954,2002-01-04,103,1,0,3,429.0,68300,1,False
955,2002-01-07,845,8,4,5,183.0,100500,1,False
956,2002-01-09,981,9,8,1,187.0,104700,1,False
957,2002-01-11,533,5,3,3,197.0,110200,1,False
958,2002-01-14,454,4,5,4,291.0,94700,1,False
959,2002-01-16,911,9,1,1,336.0,90900,1,False
960,2002-01-18,060,0,6,0,224.0,119100,1,False
961,2002-01-21,345,3,4,5,403.0,73800,1,False
962,2002-01-23,559,5,5,9,228.0,112900,1,False
963,2002-01-25,805,8,0,5,267.0,95000,1,False
964,2002-01-28,230,2,3,0,289.0,92700,1,False
965,2002-01-30,131,1,3,1,491.0,54200,1,False
966,2002-02-01,832,8,3,2,207.0,85800,1,False
967,2002-02-04,715,7,1,5,302.0,83400,1,False
968,2002-02-06,181,1,8,1,212.0,107300,1,False
969,2002-02-08,950,9,5,0,165.0,121700,1,False
970,2002-02-11,749,7,4,9,158.0,107600,1,False
971,2002-02-13,147,1,4,7,359.0,64600,1,False
972,2002-02-15,337,3,3,7,662.0,43800,1,False
973,2002-02-18,557,5,5,7,355.0,105400,1,False
974,2002-02-20,795,7,9,5,161.0,129600,1,False
975,2002-02-22,432,4,3,2,258.0,92800,1,False
976,2002-02-25,000,0,0,0,740.0,112400,1,False
977,2002-02-27,192,1,9,2,190.0,97200,1,False
978,2002-03-01,158,1,5,8,256.0,95600,1,False
979,2002-03-04,011,0,1,1,351.0,82500,1,False
980,2002-03-06,420,4,2,0,257.0,100400,1,False
981,2002-03-08,250,2,5,0,211.0,112200,1,False
982,2002-03-11,071,0,7,1,143.0,145600,1,False
983,2002-03-13,727,7,2,7,347.0,71400,1,False
984,2002-03-15,824,8,2,4,261.0,90100,1,False
985,2002-03-18,622,6,2,2,305.0,85100,1,False
986,2002-03-20,505,5,0,5,352.0,87000,1,False
987,2002-03-22,683,6,8,3,157.0,103600,1,False
988,2002-03-25,241,2,4,1,245.0,91900,1,False
989,2002-03-27,979,9,7,9,207.0,104700,1,False
990,2002-03-29,543,5,4,3,211.0,109200,1,False
991,2002-04-01,505,5,0,5,310.0,107200,1,False
992,2002-04-03,124,1,2,4,344.0,72600,1,False
993,2002-04-05,393,3,9,3,380.0,67400,1,False
994,2002-04-08,658,6,5,8,187.0,113000,1,False
995,2002-04-10,312,3,1,2,305.0,76200,1,False
996,2002-04-12,931,9,3,1,256.0,79500,1,False
997,2002-04-15,168,1,6,8,282.0,95500,1,False
998,2002-04-17,851,8,5,1,156.0,117800,1,False
999,2002-04-19,189,1,8,9,263.0,79500,1,False
1000,2002-04-22,165,1,6,5,193.0,107800,1,False
1001,2002-04-24,828,8,2,8,437.0,68400,1,False
1002,2002-04-26,324,3,2,4,442.0,64700,1,False
1003,2002-04-29,241,2,4,1,266.0,80100,1,False
1004,2002-05-01,629,6,2,9,260.0,92100,1,False
1005,2002-05-03,215,2,1,5,332.0,58100,1,False
1006,2002-05-06,233,2,3,3,235.0,86400,1,False
1007,2002-05-08,297,2,9,7,175.0,106100,1,False
1008,2002-05-10,381,3,8,1,253.0,82700,1,False
1009,2002-05-13,699,6,9,9,117.0,183800,1,False
1010,2002-05-15,695,6,9,5,104.0,132400,1,False
1011,2002-05-17,813,8,1,3,345.0,69900,1,False
1012,2002-05-20,690,6,9,0,143.0,141800,1,False
1013,2002-05-22,199,1,9,9,176.0,117300,1,False
1014,2002-05-24,758,7,5,8,205.0,121100,1,False
1015,2002-05-27,922,9,2,2,221.0,107000,1,False
1016,2002-05-29,810,8,1,0,242.0,96200,1,False
1017,2002-05-31,463,4,6,3,274.0,89400,1,False
1018,2002-06-03,749,7,4,9,163.0,110000,1,False
1019,2002-06-05,546,5,4,6,348.0,77400,1,False
1020,2002-06-07,140,1,4,0,131.0,134100,1,False
1021,2002-06-10,642,6,4,2,213.0,94000,1,False
1022,2002-06-12,463,4,6,3,205.0,100000,1,False
1023,2002-06-14,224,2,2,4,319.0,78000,1,False
1024,2002-06-17,423,4,2,3,381.0,54200,1,False
1025,2002-06-19,793,7,9,3,145.0,113100,1,False
1026,2002-06-21,554,5,5,4,204.0,124300,1,False
1027,2002-06-24,794,7,9,4,273.0,87700,1,False
1028,2002-06-26,441,4,4,1,252.0,98600,1,False
1029,2002-06-28,825,8,2,5,360.0,71200,1,False
1030,2002-07-01,260,2,6,0,195.0,118600,1,False
1031,2002-07-03,216,2,1,6,328.0,69300,1,False
1032,2002-07-05,404,4,0,4,211.0,125500,1,False
1033,2002-07-08,466,4,6,6,237.0,107200,1,False
1034,2002-07-10,249,2,4,9,182.0,92500,1,False
1035,2002-07-12,067,0,6,7,117.0,168300,1,False
1036,2002-07-15,524,5,2,4,356.0,64000,1,False
1037,2002-07-17,925,9,2,5,333.0,76500,1,False
1038,2002-07-19,143,1,4,3,232.0,91000,1,False
1039,2002-07-22,258,2,5,8,448.0,58900,1,False
1040,2002-07-24,108,1,0,8,265.0,79200,1,False
1041,2002-07-26,526,5,2,6,313.0,66200,1,False
1042,2002-07-29,647,6,4,7,220.0,97000,1,False
1043,2002-07-31,844,8,4,4,158.0,100800,1,False
1044,2002-08-02,883,8,8,3,227.0,96800,1,False
1045,2002-08-05,267,2,6,7,226.0,89600,1,False
1046,2002-08-07,676,6,7,6,114.0,135600,1,False
1047,2002-08-09,165,1,6,5,179.0,112300,1,False
1048,2002-08-12,602,6,0,2,181.0,98800,1,False
1049,2002-08-14,006,0,0,6,147.0,131400,1,False
1050,2002-08-16,290,2,9,0,110.0,125000,1,False
1051,2002-08-19,538,5,3,8,395.0,58000,1,False
1052,2002-08-21,642,6,4,2,214.0,71600,1,False
1053,2002-08-23,670,6,7,0,126.0,146500,1,False
1054,2002-08-26,911,9,1,1,236.0,96600,1,False
1055,2002-08-28,552,5,5,2,157.0,110300,1,False
1056,2002-08-30,646,6,4,6,201.0,107400,1,False
1057,2002-09-02,137,1,3,7,273.0,74700,1,False
1058,2002-09-04,347,3,4,7,263.0,83100,1,False
1059,2002-09-06,879,8,7,9,145.0,131000,1,False
1060,2002-09-09,966,9,6,6,186.0,123200,1,False
1061,2002-09-11,995,9,9,5,188.0,110900,1,False
1062,2002-09-13,165,1,6,5,183.0,105100,1,False
1063,2002-09-16,966,9,6,6,144.0,136100,1,False
1064,2002-09-18,228,2,2,8,310.0,80500,1,False
1065,2002-09-20,385,3,8,5,338.0,62200,1,False
1066,2002-09-23,571,5,7,1,172.0,101300,1,False
1067,2002-09-25,259,2,5,9,245.0,66900,1,False
1068,2002-09-27,330,3,3,0,290.0,77200,1,False
1069,2002-09-30,670,6,7,0,143.0,148800,1,False
1070,2002-10-02,853,8,5,3,175.0,84700,1,False
1071,2002-10-04,910,9,1,0,257.0,84600,1,False
1072,2002-10-07,382,3,8,2,201.0,89000,1,False
1073,2002-10-09,461,4,6,1,230.0,83400,1,False
1074,2002-10-11,866,8,6,6,187.0,120400,1,False
1075,2002-10-14,567,5,6,7,197.0,97100,1,False
1076,2002-10-16,954,9,5,4,143.0,112600,1,False
1077,2002-10-18,294,2,9,4,204.0,92400,1,False
1078,2002-10-21,408,4,0,8,193.0,119700,1,False
1079,2002-10-23,438,4,3,8,138.0,113800,1,False
1080,2002-10-25,410,4,1,0,191.0,109000,1,False
