draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
4216,no_triple_random5,0,0.0,1000,90853.39225392882,132.30888629126247,-545.7330387303559
4221,avoid_crowd_top5,0,0.0,1000,124475.2095435386,75.40037747211291,-377.62395228230696
4221,chase_crowd_top5,0,0.0,1000,59568.17910743649,730.182525564566,-702.1591044628176
4221,max_pred_prize_top5,0,0.0,1000,129925.45455572735,81.64666927825427,-350.3727272213632
4221,random_5,0,0.0,1000,91948.43850488766,126.25257258380375,-540.2578074755618
4221,no_triple_random5,0,0.0,1000,90476.25867031263,124.06273275897942,-547.6187066484368
4226,avoid_crowd_top5,0,0.0,1000,125070.27182054342,75.38500096149015,-374.6486408972829
4226,chase_crowd_top5,0,0.0,1000,59570.03584286355,730.7879249396477,-702.1498207856822
4226,max_pred_prize_top5,0,0.0,1000,129706.51897327784,81.57144769147126,-351.4674051336108
4226,random_5,0,0.0,1000,90888.50307556536,117.76129764768271,-545.5574846221732
4226,no_triple_random5,0,0.0,1000,98597.88251428003,104.00203687744417,-507.0105874285998
4231,avoid_crowd_top5,0,0.0,1000,125092.06482480916,75.417469691811,-374.53967587595423
4231,chase_crowd_top5,0,0.0,1000,59566.88655812371,731.7111488433973,-702.1655672093814
4231,max_pred_prize_top5,0,0.0,1000,129706.30623757816,81.66928240314694,-351.4684688121092
4231,random_5,0,0.0,1000,95554.10204210269,110.14396504611723,-522.2294897894865
4231,no_triple_random5,0,0.0,1000,96832.42032117737,112.28773216256818,-515.8378983941132
4236,avoid_crowd_top5,0,0.0,1000,125149.78473446099,75.3505781566013,-374.25107632769505
4236,chase_crowd_top5,0,0.0,1000,59542.96970876269,731.7125798992524,-702.2851514561866
4236,max_pred_prize_top5,0,0.0,1000,129670.88612573892,81.71228422293521,-351.6455693713053
4236,random_5,0,0.0,1000,82779.7528696139,138.72051132874486,-586.1012356519304
4236,no_triple_random5,0,0.0,1000,104589.4299092378,100.04471497712278,-477.05285045381095
4241,avoid_crowd_top5,0,0.0,1000,124212.9887062476,75.47474975587139,-378.935056468762
4241,chase_crowd_top5,0,0.0,1000,59570.909389804074,731.5373877934874,-702.1454530509795
4241,max_pred_prize_top5,0,0.0,1000,129599.37041231783,81.77926927161096,-352.00314793841085
4241,random_5,0,0.0,1000,91999.52642413664,112.28321409911807,-540.0023678793168
4241,no_triple_random5,0,0.0,1000,95872.13906702488,113.47280226573245,-520.6393046648756
4246,avoid_crowd_top5,0,0.0,1000,124316.88367694539,75.29997686907494,-378.415581615273
4246,chase_crowd_top5,0,0.0,1000,59579.30824575251,731.193524613321,-702.1034587712375
4246,max_pred_prize_top5,0,0.0,1000,129679.1310393041,81.68597894680377,-351.6043448034794
4246,random_5,0,0.0,1000,97564.68272826276,108.02238325128367,-512.1765863586861
4246,no_triple_random5,0,0.0,1000,94389.9007227674,126.07301159609779,-528.050496386163
4251,avoid_crowd_top5,0,0.0,1000,124285.55254621078,75.43821418203615,-378.5722372689461
4251,chase_crowd_top5,0,0.0,1000,59590.30949479153,730.7900258634951,-702.0484525260424
4251,max_pred_prize_top5,0,0.0,1000,129603.60389149445,81.93683555654948,-351.9819805425277
4251,random_5,0,0.0,1000,86377.14430855605,136.68236847915495,-568.1142784572198
4251,no_triple_random5,0,0.0,1000,99045.64041329085,112.9439447517049,-504.7717979335457
4256,avoid_crowd_top5,0,0.0,1000,124284.40062399003,75.48567955475693,-378.5779968800498
4256,chase_crowd_top5,0,0.0,1000,59582.67705846559,730.3138103233966,-702.086614707672
4256,max_pred_prize_top5,0,0.0,1000,129641.36134592402,81.83212070604193,-351.7931932703799
4256,random_5,0,0.0,1000,92934.11732447613,113.59247659075984,-535.3294133776194
4256,no_triple_random5,0,0.0,1000,106455.96149039408,107.78354753842707,-467.72019254802956
4261,avoid_crowd_top5,0,0.0,1000,124237.6233100296,75.47312521631679,-378.81188344985196
4261,chase_crowd_top5,0,0.0,1000,59595.00328597415,730.360476744193,-702.0249835701293
4261,max_pred_prize_top5,0,0.0,1000,129627.84709766027,81.82687521417952,-351.8607645116987
4261,random_5,0,0.0,1000,98189.94726372717,115.82388237030632,-509.05026368136413
4261,no_triple_random5,0,0.0,1000,83842.01918718996,132.21930279949078,-580.7899040640502
4266,avoid_crowd_top5,0,0.0,1000,124321.77413909575,75.27123869336734,-378.3911293045212
4266,chase_crowd_top5,0,0.0,1000,59571.52192665277,731.1252861195071,-702.1423903667362
4266,max_pred_prize_top5,0,0.0,1000,129652.05222111517,81.696955912678,-351.73973889442414
4266,random_5,0,0.0,1000,91123.87947683153,138.25409737086122,-544.3806026158423
4266,no_triple_random5,0,0.0,1000,94916.13785662621,116.47893221938402,-525.419310716869
4271,avoid_crowd_top5,0,0.0,1000,124317.30890100198,75.1733174625794,-378.4134554949901
4271,chase_crowd_top5,0,0.0,1000,59566.177109146745,730.952608583051,-702.1691144542663
4271,max_pred_prize_top5,0,0.0,1000,129639.4238540522,81.67333541631297,-351.80288072973894
4271,random_5,0,0.0,1000,85928.67569724958,124.12923348197691,-570.3566215137521
4271,no_triple_random5,0,0.0,1000,93488.75738838373,112.59580924805479,-532.5562130580813
4276,avoid_crowd_top5,0,0.0,1000,124333.1339004355,75.07232534190365,-378.3343304978225
4276,chase_crowd_top5,0,0.0,1000,59556.5924687427,731.3944891525506,-702.2170376562865
4276,max_pred_prize_top5,0,0.0,1000,129620.57540857543,81.63617354211608,-351.89712295712286
4276,random_5,0,0.0,1000,86115.56318244983,119.20882020771974,-569.4221840877508
4276,no_triple_random5,0,0.0,1000,105380.57407389923,98.88599368766037,-473.0971296305038
4281,avoid_crowd_top5,0,0.0,1000,124293.31153874137,75.13844984627033,-378.5334423062932
4281,chase_crowd_top5,0,0.0,1000,59535.43783937108,731.2757832189803,-702.3228108031446
4281,max_pred_prize_top5,0,0.0,1000,129619.88487211356,81.66698869572701,-351.9005756394322
4281,random_5,0,0.0,1000,89045.62387908212,127.70540518510515,-554.7718806045893
4281,no_triple_random5,0,0.0,1000,97312.72552907828,112.42406723706048,-513.4363723546086
4286,avoid_crowd_top5,0,0.0,1000,124282.76981568907,75.04183564688012,-378.5861509215547
4286,chase_crowd_top5,0,0.0,1000,59544.0208368101,731.3085544608327,-702.2798958159494
4286,max_pred_prize_top5,0,0.0,1000,129614.39799649191,81.68663053814072,-351.9280100175404
4286,random_5,0,0.0,1000,88060.02775924173,113.09504539333238,-559.6998612037914
4286,no_triple_random5,0,0.0,1000,93895.57603176564,123.83291220725769,-530.5221198411718
4291,avoid_crowd_top5,0,0.0,1000,124221.58304662257,75.0261291203492,-378.89208476688714
4291,chase_crowd_top5,0,0.0,1000,58941.06415431653,734.7845616417468,-705.2946792284174
4291,max_pred_prize_top5,0,0.0,1000,129578.43208432375,81.69307698267595,-352.10783957838123
4291,random_5,0,0.0,1000,82452.15829069023,142.7014310329098,-587.7392085465488
4291,no_triple_random5,0,0.0,1000,92900.83377502221,115.02310511366314,-535.4958311248889
4296,avoid_crowd_top5,0,0.0,1000,124249.47747382386,75.07271104054257,-378.75261263088066
4296,chase_crowd_top5,0,0.0,1000,58947.625336384655,734.5612264717818,-705.2618733180767
4296,max_pred_prize_top5,0,0.0,1000,129601.852855171,81.67887341768343,-351.990735724145
4296,random_5,0,0.0,1000,94876.62465537692,111.10089029166765,-525.6168767231154
4296,no_triple_random5,0,0.0,1000,96179.35739810133,113.68419057145472,-519.1032130094934
4301,avoid_crowd_top5,0,0.0,1000,124273.27603134765,75.01076409930798,-378.6336198432617
4301,chase_crowd_top5,0,0.0,1000,58942.703069334246,734.6749534047699,-705.2864846533288
4301,max_pred_prize_top5,0,0.0,1000,129643.26762459081,81.56606465902857,-351.7836618770459
4301,random_5,0,0.0,1000,88036.65077382917,135.61829580567408,-559.8167461308542
4301,no_triple_random5,0,0.0,1000,93725.69581389068,124.83036445404343,-531.3715209305466
4306,avoid_crowd_top5,0,0.0,1000,124238.2047258277,75.08378352573371,-378.8089763708615
4306,chase_crowd_top5,0,0.0,1000,58950.83746953467,734.4928563881607,-705.2458126523265
4306,max_pred_prize_top5,0,0.0,1000,129693.36592623596,81.4993338089879,-351.53317036882015
4306,random_5,0,0.0,1000,92523.74291099467,126.33036144235011,-537.3812854450266
4306,no_triple_random5,0,0.0,1000,89730.35024133067,125.80088096364338,-551.3482487933466
4311,avoid_crowd_top5,0,0.0,1000,124178.29928925126,75.12775132551572,-379.10850355374373
4311,chase_crowd_top5,0,0.0,1000,58983.21322098926,734.750604403838,-705.0839338950536
4311,max_pred_prize_top5,0,0.0,1000,129589.44720516323,81.56530826542553,-352.0527639741838
4311,random_5,0,0.0,1000,89784.97009868876,126.02663704139086,-551.0751495065562
4311,no_triple_random5,0,0.0,1000,92378.23055340981,114.64547848347028,-538.1088472329509
4316,avoid_crowd_top5,0,0.0,1000,124181.56666743921,75.04664846856906,-379.09216666280395
4316,chase_crowd_top5,0,0.0,1000,59007.176677566604,735.2997785967545,-704.9641166121669
4316,max_pred_prize_top5,0,0.0,1000,129581.68567015303,81.51725003568885,-352.09157164923477
4316,random_5,0,0.0,1000,96508.02813075844,114.49180769652958,-517.4598593462078
4316,no_triple_random5,0,0.0,1000,99001.26720490342,107.64014364523348,-504.9936639754829
4321,avoid_crowd_top5,0,0.0,1000,124203.38496000777,74.82055868045228,-378.98307519996115
4321,chase_crowd_top5,0,0.0,1000,59009.98538354414,735.4157548564071,-704.9500730822792
4321,max_pred_prize_top5,0,0.0,1000,129574.20674961428,81.35961335593294,-352.12896625192855
4321,random_5,0,0.0,1000,94656.58839323375,125.30641174095479,-526.7170580338313
4321,no_triple_random5,0,0.0,1000,86047.26188871945,131.5654900092854,-569.7636905564027
4326,avoid_crowd_top5,0,0.0,1000,124271.9866117404,74.78902830363711,-378.64006694129796
4326,chase_crowd_top5,0,0.0,1000,59027.54197439549,734.5335825354487,-704.8622901280226
4326,max_pred_prize_top5,0,0.0,1000,129663.16198485324,81.36319765412838,-351.6841900757338
4326,random_5,0,0.0,1000,94399.6624026658,118.93790090790347,-528.001687986671
4326,no_triple_random5,0,0.0,1000,104617.80592592788,104.83274717303593,-476.9109703703606
4331,avoid_crowd_top5,0,0.0,1000,124318.09479014893,74.69180099642753,-378.4095260492553
4331,chase_crowd_top5,0,0.0,1000,59018.83617093437,735.1251307217135,-704.9058191453281
4331,max_pred_prize_top5,0,0.0,1000,129679.48608327126,81.35386790561965,-351.6025695836437
4331,random_5,0,0.0,1000,96692.52833326701,110.25728274156673,-516.537358333665
4331,no_triple_random5,0,0.0,1000,95347.81391338685,106.18971438694894,-523.2609304330657
4336,avoid_crowd_top5,0,0.0,1000,124283.48374049047,74.76616257914174,-378.5825812975477
4336,chase_crowd_top5,0,0.0,1000,59019.43437222906,734.6505450609,-704.9028281388547
4336,max_pred_prize_top5,0,0.0,1000,129670.79380357265,81.39514679242217,-351.6460309821367
4336,random_5,0,0.0,1000,92629.04181794224,127.64816071098585,-536.8547909102888
4336,no_triple_random5,0,0.0,1000,94453.9708708805,109.83662907997427,-527.7301456455975
4341,avoid_crowd_top5,0,0.0,1000,124316.73238359662,74.7741092771475,-378.41633808201686
4341,chase_crowd_top5,0,0.0,1000,59026.33703481148,734.1183497189658,-704.8683148259427
4341,max_pred_prize_top5,0,0.0,1000,129702.27577746981,81.42364550909477,-351.4886211126509
4341,random_5,0,0.0,1000,91594.34470789321,123.35797442213402,-542.028276460534
4341,no_triple_random5,0,0.0,1000,90580.1855897503,125.10269822979467,-547.0990720512485
4346,avoid_crowd_top5,0,0.0,1000,124271.51674102084,74.68338526023533,-378.64241629489584
4346,chase_crowd_top5,0,0.0,1000,59032.99782361703,734.0498466780879,-704.8350108819149
4346,max_pred_prize_top5,0,0.0,1000,129678.4610324493,81.27686805076009,-351.60769483775346
4346,random_5,0,0.0,1000,89766.32287376499,124.64348814838165,-551.168385631175
4346,no_triple_random5,0,0.0,1000,91274.41516751322,120.93354406580629,-543.6279241624338
4351,avoid_crowd_top5,0,0.0,1000,124309.51515661746,74.54658574656436,-378.45242421691273
4351,chase_crowd_top5,0,0.0,1000,59035.32543461213,735.2720439733482,-704.8233728269392
4351,max_pred_prize_top5,0,0.0,1000,129654.44148364982,81.06292807277944,-351.7277925817509
4351,random_5,0,0.0,1000,90481.01634760087,132.85442037346286,-547.5949182619956
4351,no_triple_random5,0,0.0,1000,96526.27634490308,113.51875119900289,-517.3686182754846
4356,avoid_crowd_top5,0,0.0,1000,124303.39149821119,74.53843086818503,-378.4830425089441
4356,chase_crowd_top5,0,0.0,1000,59058.80312541671,735.5606306718249,-704.7059843729164
4356,max_pred_prize_top5,0,0.0,1000,129637.9397852758,81.0819934759644,-351.81030107362096
4356,random_5,0,0.0,1000,87301.0489318108,127.91249730039586,-563.494755340946
4356,no_triple_random5,0,0.0,1000,97399.54703277556,115.94661368317313,-513.0022648361222
4361,avoid_crowd_top5,0,0.0,1000,124334.6238172721,74.56625732444698,-378.32688091363946
4361,chase_crowd_top5,0,0.0,1000,59070.34141281132,735.4603406272752,-704.6482929359433
4361,max_pred_prize_top5,0,0.0,1000,129654.20751247209,81.05787335109626,-351.72896243763955
4361,random_5,0,0.0,1000,98208.25483224745,105.8780754395295,-508.95872583876275
4361,no_triple_random5,0,0.0,1000,87157.23057964515,118.94859616969856,-564.2138471017743
4366,avoid_crowd_top5,0,0.0,1000,124303.45902669625,74.64962203125206,-378.4827048665187
4366,chase_crowd_top5,0,0.0,1000,59069.598913197566,735.1381330257966,-704.6520054340122
4366,max_pred_prize_top5,0,0.0,1000,129589.39149616763,81.21389903089371,-352.05304251916186
4366,random_5,0,0.0,1000,94083.85056213793,115.07495130570146,-529.5807471893104
4366,no_triple_random5,0,0.0,1000,93629.60953341742,116.83138482134302,-531.8519523329129
4371,avoid_crowd_top5,0,0.0,1000,124300.1751484782,74.65708063812335,-378.49912425760897
4371,chase_crowd_top5,0,0.0,1000,59071.33032357284,734.7176088858979,-704.6433483821359
4371,max_pred_prize_top5,0,0.0,1000,129577.80508555549,81.16448106849035,-352.1109745722225
4371,random_5,0,0.0,1000,85229.99338048397,133.02552485907142,-573.8500330975801
4371,no_triple_random5,0,0.0,1000,84636.25696153569,126.18057539372612,-576.8187151923215
4376,avoid_crowd_top5,0,0.0,1000,124323.56225798551,74.6197604321884,-378.38218871007246
4376,chase_crowd_top5,0,0.0,1000,59050.10098604148,734.9667746737625,-704.7494950697926
4376,max_pred_prize_top5,0,0.0,1000,129595.30852741681,81.11544711106531,-352.0234573629159
4376,random_5,0,0.0,1000,98632.45355371581,109.8934830986968,-506.83773223142094
4376,no_triple_random5,0,0.0,1000,99436.05097794249,103.68120162596355,-502.81974511028756
4381,avoid_crowd_top5,0,0.0,1000,124331.46179755754,74.54321469408532,-378.3426910122123
4381,chase_crowd_top5,0,0.0,1000,59060.20350569017,734.9511880706683,-704.6989824715491
4381,max_pred_prize_top5,0,0.0,1000,129596.29832898134,80.96140749623433,-352.01850835509333
4381,random_5,0,0.0,1000,80958.1748757486,131.10796969956053,-595.209125621257
4381,no_triple_random5,0,0.0,1000,103642.58114315299,107.72402268231522,-481.7870942842351
4386,avoid_crowd_top5,0,0.0,1000,124324.18218443643,74.44915173807784,-378.37908907781787
4386,chase_crowd_top5,0,0.0,1000,59063.768219446545,734.4993176681553,-704.6811589027673
4386,max_pred_prize_top5,1,69200.0,1000,129589.98082569722,80.88842678534853,-352.0500958715139
4386,random_5,0,0.0,1000,106429.71409303257,99.18602853107326,-467.85142953483717
4386,no_triple_random5,0,0.0,1000,87748.91607531712,131.40784729921725,-561.2554196234144
4391,avoid_crowd_top5,0,0.0,1000,124002.16078425222,74.53662819500438,-379.9891960787389
4391,chase_crowd_top5,0,0.0,1000,59067.743341646,734.5480307858774,-704.66128329177
4391,max_pred_prize_top5,0,0.0,1000,129085.65407149184,81.06925498954124,-354.57172964254084
4391,random_5,0,0.0,1000,94447.83196813945,109.33138555823193,-527.7608401593027
4391,no_triple_random5,0,0.0,1000,98330.91941122136,108.03938935259355,-508.3454029438932
4396,avoid_crowd_top5,0,0.0,1000,124059.68879423838,74.38820620879768,-379.7015560288081
4396,chase_crowd_top5,0,0.0,1000,59058.53182090489,734.3507261638763,-704.7073408954755
4396,max_pred_prize_top5,0,0.0,1000,129136.18233074923,80.98603669076762,-354.3190883462538
4396,random_5,0,0.0,1000,98974.56669127679,117.62119921832627,-505.12716654361606
4396,no_triple_random5,0,0.0,1000,101711.41494196889,103.94160588488288,-491.44292529015553
4401,avoid_crowd_top5,0,0.0,1000,124173.20248892307,74.19990714759174,-379.1339875553847
4401,chase_crowd_top5,0,0.0,1000,59056.53524221148,734.4043573695909,-704.7173237889426
4401,max_pred_prize_top5,0,0.0,1000,129264.1371023331,80.67315913816053,-353.6793144883345
4401,random_5,0,0.0,1000,91268.31052621276,128.1209109261533,-543.6584473689361
4401,no_triple_random5,0,0.0,1000,99287.80180613356,111.02688698310264,-503.5609909693322
4406,avoid_crowd_top5,0,0.0,1000,124188.81209917436,74.16647115122092,-379.0559395041282
4406,chase_crowd_top5,0,0.0,1000,59021.52732509711,734.8699335462943,-704.8923633745144
4406,max_pred_prize_top5,0,0.0,1000,129199.14608449585,80.62331059434015,-354.00426957752074
4406,random_5,0,0.0,1000,87187.96463325247,192.33444405980103,-564.0601768337376
4406,no_triple_random5,0,0.0,1000,90485.53578082511,111.61985139317429,-547.5723210958745
4411,avoid_crowd_top5,0,0.0,1000,123981.01094878504,74.13414493949554,-380.09494525607477
4411,chase_crowd_top5,0,0.0,1000,59028.22759180072,734.9131246449581,-704.8588620409964
4411,max_pred_prize_top5,0,0.0,1000,129051.20924895753,80.51364658460434,-354.7439537552124
4411,random_5,0,0.0,1000,96298.43786700326,111.16153297156916,-518.5078106649837
4411,no_triple_random5,0,0.0,1000,85652.12786172764,130.81935199920744,-571.7393606913618
4416,avoid_crowd_top5,0,0.0,1000,123901.93979910933,74.16399517462725,-380.4903010044534
4416,chase_crowd_top5,0,0.0,1000,59034.84660921707,734.7562235384131,-704.8257669539146
4416,max_pred_prize_top5,0,0.0,1000,129006.13108249982,80.61323873292937,-354.9693445875009
4416,random_5,0,0.0,1000,87362.68933851748,121.77468424199446,-563.1865533074126
4416,no_triple_random5,0,0.0,1000,87775.91596909749,118.70632775418713,-561.1204201545125
4421,avoid_crowd_top5,0,0.0,1000,123921.09197731623,74.13907628653347,-380.3945401134189
4421,chase_crowd_top5,0,0.0,1000,59035.447723881734,734.9336987482544,-704.8227613805914
4421,max_pred_prize_top5,0,0.0,1000,129017.74252795328,80.59969551461855,-354.9112873602336
4421,random_5,0,0.0,1000,97944.73500892324,117.31240457864654,-510.2763249553838
4421,no_triple_random5,0,0.0,1000,85710.25222330331,123.16525874506462,-571.4487388834834
4426,avoid_crowd_top5,0,0.0,1000,123875.46715329157,74.20247320155579,-380.6226642335422
